34,1392,-100,0.8982945959,2.92594512
33,2288,-100,1.4542463599,4.73680356
25,1667,-51,0.0097464151,0.03174624
22,1517,-91,0.9376863572,3.05425284
28,1923,-75,0.8934213884,2.910072
37,1487,-100,0.9121020174,2.97091896
38,1571,-67,0.015431824,0.05026488
51,2066,-100,1.4071386867,4.5833634
40,1650,-81,0.6278315756,2.04498696
34,2335,-100,1.0619531503,3.4590174
54,2206,-100,1.5009479325,4.88892096
33,1376,-100,0.8325062937,2.711658
32,1304,-100,0.7801193123,2.54102196
40,2104,-79,1.3283551643,4.32674796
31,2069,-75,1.4339413283,4.67066556
36,1487,-100,0.8601211366,2.80160568
21,1438,-71,0.0085281133,0.02777796
0,889,-100,0.5124989964,1.66932312
0,888,-100,0.5100623926,1.66138656
0,891,-100,0.5189966065,1.69048728
0,890,-100,0.5161539021,1.68122796
0,888,-100,0.5161539021,1.68122796
0,877,-100,0,0
17,1227,-100,0.6700660413,2.182554
36,1504,-45,0.0142135221,0.0462966
26,1155,-51,0.5583883677,1.818795
42,1778,-52,0.7955511363,2.59128684
29,1206,-63,0.6521976135,2.12435256
27,1823,-45,0.0105586164,0.03439176
25,1698,-45,1.1951541573,3.89288268
35,2402,-55,0.0142135221,0.0462966
29,2026,-67,1.0733239679,3.49605468
18,1237,-27,0.0073098114,0.02380968
38,1577,-100,0.0150257233,0.04894212
32,2187,-65,0.0125891196,0.04100556
37,1516,-100,1.0733239679,3.49605468
41,1712,-67,1.113934031,3.62833068
39,1596,-73,1.1066242197,3.604521
55,2274,-63,0.0223355347,0.0727518
51,1484,-100,0.9250972376,3.01324728
46,1942,-47,0.018680629,0.06084696
63,1828,-100,1.3640920198,4.44315084
62,1807,-49,0.0251782391,0.08201112
67,1970,-49,1.388051957,4.52119368
51,2128,-53,0.0207111322,0.06746076
65,1893,-43,1.4197278062,4.62436896
42,1718,-29,0.0166501259,0.05423316
54,1562,-100,0.9973831499,3.24869856
49,1454,-45,0.0198989309,0.06481524
87,1694,-45,1.0201247853,3.32277312
95,1848,-33,1.7421717073,5.6746404
101,1973,-35,1.4907954167,4.85585196
92,1796,-47,0.0373612581,0.12169392
84,1657,-47,0.034112453,0.11111184
98,1892,-100,0.7638752871,2.48811156
96,1872,-37,0.03857956,0.1256622
102,1984,-27,2.0467471806,6.6667104
104,2031,-41,1.1825650377,3.85187712
100,1940,-45,0.0402039625,0.13095324
99,1923,-49,1.0087539676,3.28573584
64,1251,-100,0.938904659,3.05822112
93,1836,-53,0.8767712625,2.85583884
89,1740,-37,0.0357368555,0.11640288
86,1672,-31,1.8132393178,5.9061234
85,1650,-100,1.2601302582,4.10452428
82,1623,-53,0.7614386833,2.480175
69,1320,-100,0.9921038417,3.23150268
83,1630,-51,0.7232652239,2.35583556
20,1377,-73,0.666005035,2.1693264
12,802,-100,0.0048732076,0.01587312
33,1400,-57,1.0558616408,3.439176
50,1481,-67,0.0203050316,0.066138
0,799,-100,0.357774656,1.16535156
0,795,-100,0,0
9,1102,-79,0.5035647825,1.6402224
0,792,-100,0,0
