1392,0,6.791107145,34
2288,0,10.99410248,33
1667,24.59607843,0.0736828985,25
1517,4.517647059,7.08890886,22
1923,12.54901961,6.754265696,28
1487,0,6.895491252,37
1571,16.56470588,0.1166645893,38
2066,0,10.63796847,51
1650,9.537254902,4.746406712,40
2335,0,8.028365816,34
2206,0,11.34716637,54
1376,0,6.29374758,33
1304,0,5.897702001,32
2104,10.54117647,10.04236504,40
2069,12.54901961,10.84059644,31
1487,0,6.502515793,36
1438,14.55686275,0.0644725362,21
889,0,3.874492413,0
888,0,3.856071688,0
891,0,3.923614345,0
890,0,3.9021235,0
888,0,3.9021235,0
877,0,0,0
1227,0,5.065699272,17
1504,27.60784314,0.107454227,36
1155,24.59607843,4.22141606,26
1778,24.09411765,6.01436659,42
1206,18.57254902,4.930613958,29
1823,27.60784314,0.07982314,27
1698,27.60784314,9.035365429,25
2402,22.58823529,0.107454227,35
2026,16.56470588,8.114329198,29
1237,36.64313725,0.0552621739,18
1577,0,0.1135944685,38
2187,17.56862745,0.0951737439,32
1516,0,8.114329198,37
1712,16.56470588,8.421341275,41
1596,13.55294118,8.366079101,39
2274,18.57254902,0.1688566424,55
1484,0,6.993735116,51
1942,26.60392157,0.1412255555,46
1828,0,10.31253567,63
1807,25.6,0.1903474878,62
1970,25.6,10.4936728,67
2128,23.59215686,0.1565761593,51
1893,28.61176471,10.73314222,65
1718,35.63921569,0.1258749516,42
1562,0,7.540216613,54
1454,27.60784314,0.1504359178,49
1694,27.60784314,7.712143377,87
1848,33.63137255,13.17081811,95
1973,32.62745098,11.27041335,101
1796,26.60392157,0.2824511109,92
1657,26.60392157,0.2578901448,84
1892,0,5.77489717,98
1872,31.62352941,0.2916614732,96
1984,36.64313725,15.47340869,102
2031,29.61568627,8.940191685,104
1940,27.60784314,0.3039419563,100
1923,25.6,7.626179995,99
1251,0,7.098119222,64
1836,23.59215686,6.628390744,93
1740,31.62352941,0.2701706278,89
1672,34.63529412,13.70808924,86
1650,0,9.526584752,85
1623,23.59215686,5.756476446,82
1320,0,7.500305043,69
1630,24.59607843,5.467885093,83
1377,13.55294118,5.034998064,20
802,0,0.0368414493,12
1400,21.58431373,7.982314004,33
1481,16.56470588,0.1535060385,50
799,0,2.704776399,0
795,0,0,0
1102,10.54117647,3.806949756,9
792,0,0,0
1284,15.6862745098,0,43
1186,1.9607843137,6.1402012622,41
1606,30.9803921569,7.9822616408,13
800,0,2.763090568,0
802,0,0,0
806,0,2.4560805049,0
800,0,0,0
801,0,2.4560805049,0
799,0,0,0
801,0,0,0
802,0,0,0
802,0,0,0
803,0,2.1490704418,0
800,0,0,0
782,0,2.1490704418,5
1140,15.6862745098,0,15
808,0,0,2
797,0,2.1490704418,0
800,0,0,0
1036,2.7450980392,0,15
799,0,2.1490704418,0
816,0,0,11
1202,0,6.1402012622,42
1583,34.9019607843,13.5084427767,22
801,0,0,0
798,0,0,0
799,0,0,0
800,0,2.1490704418,0
799,0,2.1490704418,0
796,0,0,0
860,0,2.4560805049,12
1460,18.8235294118,4.9121610097,35
1292,12.9411764706,0,44
1533,25.8823529412,8.9032918301,36
1300,17.6470588235,3.9911308204,38
1165,20,6.1402012622,39
1859,20.7843137255,0,44
802,0,0,0
798,0,2.1490704418,0
800,0,0,0
799,0,2.1490704418,0
800,0,0,0
792,0,1.8420603786,8
1510,0,0,37
1589,20,6.7542213884,38
1242,23.9215686275,7.3682415146,30
1655,16.862745098,6.4472113253,24
952,0,4.6051509466,22
1416,21.9607843137,8.596281767,31
800,0,0,0
796,0,2.1490704418,0
799,0,2.1490704418,0
799,0,2.1490704418,0
810,0,0,3
1045,8.6274509804,3.0701006311,25
1371,0,0,33
1406,16.862745098,5.2191710728,34
1591,6.6666666667,0,38
878,12.9411764706,0,2
800,0,2.1490704418,0
799,0,2.1490704418,0
800,0,0,0
798,0,2.1490704418,0
798,0,0,0
799,0,0,0
805,0,2.4560805049,0
1679,32.9411764706,14.7364830292,39
1542,16.862745098,0,52
1928,28.6274509804,11.6663823981,47
810,0,0,1
800,0,2.1490704418,0
799,0,0,0
1091,0,0,39
1839,21.9607843137,8.9032918301,44
1489,21.9607843137,0,35
1168,0,0,18
1581,0,0,39
800,0,2.1490704418,0
799,0,0,0
800,0,2.1490704418,0
797,0,0,0
799,0,0,0
812,0,0,7
1429,14.9019607843,0,49
1796,22.7450980392,8.2892717039,42
1368,22.7450980392,0,33
1256,13.7254901961,0,30
1465,16.862745098,0,21
994,0,4.9121610097,24
799,0,0,0
797,0,0,0
1114,8.6274509804,5.2191710728,27
1392,22.7450980392,0,30
790,0,0,6
1882,25.8823529412,0,27
1140,21.9607843137,5.2191710728,7
801,0,0,0
799,0,2.1490704418,0
801,0,0,0
800,0,2.1490704418,0
796,0,2.4560805049,1
835,0,2.4560805049,19
1743,20.7843137255,0,41
936,0.7843137255,0,5
798,0,3.0701006311,1
800,0,0,0
805,0,0,0
802,0,0,0
800,0,0,0
797,0,2.1490704418,0
800,0,0,0
801,0,2.4560805049,0
1274,0,0,18
815,12.9411764706,2.4560805049,6
1025,17.6470588235,0,0
795,0,2.4560805049,0
795,0,0,0
798,0,0,0
798,0,0,0
800,0,0,0
801,0,2.4560805049,0
796,0,0,0
1548,22.7450980392,0,37
1218,17.6470588235,0,29
857,7.8431372549,0,4
1409,17.6470588235,0,20
801,0,2.763090568,0
800,0,0,0
796,0,3.070100631,0
798,0,2.149070442,7
851,0.7843137255,2.456080505,6
801,0,2.149070442,2
795,0,0,9
799,0,0,0
799,0,0,0
1162,0,5.833191199,28
796,0,0,0
798,0,2.149070442,0
1345,1.960784314,0,33
1201,17.64705882,6.447211325,29
903,0,0,21
1708,22.74509804,8.90329183,25
964,0,0,20
1551,20,6.754221388,23
797,0,0,0
1416,0,4.605150947,34
800,0,0,0
795,0,2.149070442,0
1393,29.80392157,0,20
1239,15.68627451,7.675251578,17
1464,0,0,35
1977,25.88235294,11.6663824,16
796,0,0,3
1353,0,6.754221388,47
1252,17.64705882,0,30
1223,20,6.754221388,9
800,0,0,0
1373,18.82352941,6.140201262,46
1860,25.88235294,0,27
800,0,2.456080505,0
802,25.88235294,2.456080505,0
804,0,2.456080505,1
801,0,0,0
1371,7.843137255,3.99113082,33
998,13.7254902,0,13
1232,23.92156863,7.061231451,29
800,0,0,0
799,0,2.456080505,0
799,0,0,0
798,0,2.456080505,0
1433,0,0,35
1398,20.78431373,6.447211325,47
1567,25.49019608,0,37
919,11.76470588,2.763090568,7
800,25.49019608,0,0
799,0,2.456080505,0
801,0,0,0
799,0,2.456080505,0
1065,0,0,16
951,0,4.605150947,23
1658,20.78431373,0,39
1633,24.70588235,8.90329183,39
1814,13.7254902,7.061231451,26
1270,0,0,31
790,3.921568627,2.763090568,0
800,0,0,0
799,0,2.456080505,0
802,0,0,5
1164,15.68627451,4.605150947,27
1278,0,6.754221388,25
1195,7.843137255,3.99113082,28
790,0,0,0
799,0,2.149070442,0
801,0,0,3
949,0,4.91216101,23
1458,0,0,51
1299,22.74509804,6.140201262,66
1466,21.96078431,0,74
1373,22.74509804,6.140201262,70
1479,25.88235294,0,75
1667,0,9.824322019,86
1893,29.80392157,9.210301893,96
2028,29.80392157,8.90329183,104
